current,throttle,volt,speed,fwd,rev,timestamp
419,311,322,30,100,0,1567567704
415,297,323,29,100,0,1567567705
395,299,321,30,100,0,1567567705
404,287,322,29,100,0,1567567705
418,299,322,30,100,0,1567567705
425,314,323,29,100,0,1567567705
402,294,322,30,100,0,1567567705
408,295,322,30,100,0,1567567705
420,321,322,30,100,0,1567567706
409,298,322,31,100,0,1567567706
404,293,322,33,100,0,1567567706
399,288,322,27,100,0,1567567706
408,299,322,30,100,0,1567567706
428,313,320,31,100,0,1567567706
423,299,321,31,100,0,1567567706
401,283,323,30,100,0,1567567707
407,291,323,31,100,0,1567567707
410,296,322,31,100,0,1567567707
407,284,323,30,100,0,1567567707
418,289,322,31,100,0,1567567707
413,299,322,31,100,0,1567567707
415,289,322,31,100,0,1567567708
408,295,323,32,100,0,1567567708
409,287,323,31,100,0,1567567708
418,294,322,31,100,0,1567567708
417,299,322,31,100,0,1567567708
403,283,322,32,100,0,1567567708
400,289,323,31,100,0,1567567708
398,296,323,31,100,0,1567567708
406,288,322,32,100,0,1567567708
419,313,322,31,100,0,1567567709
411,272,322,31,100,0,1567567709
390,293,324,32,100,0,1567567709
403,289,324,32,100,0,1567567709
413,289,324,31,100,0,1567567709
414,295,321,32,100,0,1567567709
414,295,323,31,100,0,1567567709
414,287,321,32,100,0,1567567709
410,297,323,32,100,0,1567567710
406,293,322,32,100,0,1567567710
410,297,322,31,100,0,1567567710
403,292,323,32,100,0,1567567710
406,289,322,32,100,0,1567567710
407,292,322,32,100,0,1567567710
407,283,323,32,100,0,1567567710
416,291,323,32,100,0,1567567710
415,298,323,32,100,0,1567567710
414,297,322,32,100,0,1567567710
401,283,323,32,100,0,1567567711
403,292,323,32,100,0,1567567711
411,294,322,33,100,0,1567567711
415,279,322,32,100,0,1567567711
401,313,324,32,100,0,1567567711
426,275,323,33,100,0,1567567711
423,296,322,32,100,0,1567567711
416,296,320,33,100,0,1567567712
417,293,321,32,100,0,1567567712
416,313,322,34,100,0,1567567712
419,286,322,33,100,0,1567567712
409,312,322,33,100,0,1567567712
426,298,323,33,100,0,1567567712
406,288,322,33,100,0,1567567712
409,297,323,33,100,0,1567567713
403,276,323,33,100,0,1567567713
394,293,323,33,100,0,1567567713
398,293,321,33,100,0,1567567713
408,283,322,34,100,0,1567567713
408,281,322,33,100,0,1567567713
408,299,322,33,100,0,1567567713
420,289,322,33,100,0,1567567713
386,265,324,34,100,0,1567567714
406,293,322,33,100,0,1567567714
398,283,321,33,100,0,1567567714
398,257,324,33,100,0,1567567714
419,299,322,33,100,0,1567567714
407,282,322,34,100,0,1567567714
372,268,324,34,100,0,1567567715
395,283,323,33,100,0,1567567715
401,279,323,34,100,0,1567567715
396,274,323,34,100,0,1567567715
401,296,323,34,100,0,1567567715
407,284,324,33,100,0,1567567715
399,281,316,34,100,0,1567567715
386,259,325,34,100,0,1567567715
395,257,325,34,100,0,1567567715
402,315,323,34,100,0,1567567715
422,314,324,34,100,0,1567567716
433,288,321,34,100,0,1567567716
412,288,323,34,100,0,1567567716
393,266,324,34,100,0,1567567716
391,283,322,34,100,0,1567567716
408,298,322,34,100,0,1567567716
416,283,322,35,100,0,1567567716
402,279,323,34,100,0,1567567716
396,275,323,33,100,0,1567567716
404,292,322,35,100,0,1567567716
404,281,322,34,100,0,1567567717
392,276,323,34,100,0,1567567717
391,281,322,35,100,0,1567567717
406,287,321,35,100,0,1567567717
410,274,321,34,100,0,1567567717
390,286,321,34,100,0,1567567717
403,277,321,35,100,0,1567567717
404,273,322,34,100,0,1567567718
385,287,323,35,100,0,1567567718
398,296,322,34,100,0,1567567718
388,278,322,35,100,0,1567567718
381,284,323,34,100,0,1567567718
386,279,322,35,100,0,1567567718
392,289,322,34,100,0,1567567718
383,278,324,35,100,0,1567567718
389,292,322,34,100,0,1567567718
410,281,323,35,100,0,1567567718
395,283,323,35,100,0,1567567719
410,278,323,35,100,0,1567567719
395,273,322,34,100,0,1567567719
394,282,324,35,100,0,1567567719
395,273,323,35,100,0,1567567719
404,261,321,35,100,0,1567567719
399,279,322,34,100,0,1567567719
395,282,323,35,100,0,1567567719
398,283,323,35,100,0,1567567720
388,262,322,35,100,0,1567567720
397,286,324,35,100,0,1567567720
405,268,323,34,100,0,1567567720
398,281,321,35,100,0,1567567720
408,294,322,36,100,0,1567567720
388,275,321,34,100,0,1567567720
409,288,323,35,100,0,1567567720
398,283,321,36,100,0,1567567720
402,283,321,35,100,0,1567567721
402,281,322,35,100,0,1567567721
395,285,323,35,100,0,1567567721
407,287,322,35,100,0,1567567721
400,285,323,36,100,0,1567567721
408,274,324,35,100,0,1567567721
394,279,318,36,100,0,1567567721
401,282,323,35,100,0,1567567721
393,289,322,35,100,0,1567567721
409,292,324,36,100,0,1567567721
387,245,321,35,100,0,1567567722
385,285,325,35,100,0,1567567722
400,267,321,35,100,0,1567567722
395,282,324,35,100,0,1567567722
406,293,323,36,100,0,1567567722
394,264,324,35,100,0,1567567722
384,271,323,35,100,0,1567567722
396,279,323,36,100,0,1567567722
390,273,322,35,100,0,1567567722
404,273,323,35,100,0,1567567722
397,266,322,36,100,0,1567567723
382,272,323,35,100,0,1567567723
410,293,323,35,100,0,1567567723
409,275,321,36,100,0,1567567723
388,272,321,35,100,0,1567567723
411,283,322,35,100,0,1567567723
402,269,323,36,100,0,1567567723
388,279,323,35,100,0,1567567723
389,278,324,36,100,0,1567567724
400,274,323,35,100,0,1567567724
394,281,323,36,100,0,1567567724
403,272,323,36,100,0,1567567724
405,269,323,35,100,0,1567567724
375,273,323,36,100,0,1567567724
398,279,322,35,100,0,1567567724
399,269,321,36,100,0,1567567724
388,261,322,35,100,0,1567567724
398,275,322,36,100,0,1567567724
382,272,321,35,100,0,1567567725
403,287,322,37,100,0,1567567725
380,256,324,35,100,0,1567567725
388,286,323,36,100,0,1567567725
404,284,324,35,100,0,1567567725
402,273,322,36,100,0,1567567725
397,281,322,36,100,0,1567567725
404,268,323,35,100,0,1567567725
384,276,322,36,100,0,1567567725
401,285,321,36,100,0,1567567726
390,276,323,36,100,0,1567567726
392,269,324,35,100,0,1567567726
410,272,323,36,100,0,1567567726
401,258,320,36,100,0,1567567726
401,257,322,35,100,0,1567567726
380,277,323,37,100,0,1567567726
399,292,323,35,100,0,1567567726
407,261,323,36,100,0,1567567727
371,269,323,37,100,0,1567567727
401,281,322,36,100,0,1567567727
399,278,321,36,100,0,1567567727
393,266,322,36,100,0,1567567727
397,272,323,36,100,0,1567567727
377,266,323,36,100,0,1567567727
396,279,322,36,100,0,1567567727
412,274,323,37,100,0,1567567727
403,285,322,36,100,0,1567567727
411,266,323,36,100,0,1567567728
390,277,323,36,100,0,1567567728
391,269,322,37,100,0,1567567728
398,272,323,36,100,0,1567567728
398,271,323,36,100,0,1567567728
382,269,323,36,100,0,1567567728
392,274,321,36,100,0,1567567728
400,246,325,36,100,0,1567567728
373,272,323,36,100,0,1567567728
386,267,323,36,100,0,1567567729
391,265,321,36,100,0,1567567729
384,264,324,36,100,0,1567567729
388,259,324,36,100,0,1567567729
395,291,323,36,100,0,1567567729
405,272,322,36,100,0,1567567729
381,264,323,36,100,0,1567567729
397,289,324,36,100,0,1567567729
381,274,322,36,100,0,1567567730
398,275,322,36,100,0,1567567730
403,277,323,36,100,0,1567567730
388,255,322,36,100,0,1567567730
392,277,324,36,100,0,1567567730
387,274,323,36,100,0,1567567730
393,275,323,36,100,0,1567567730
390,269,324,36,100,0,1567567730
400,261,323,36,100,0,1567567730
381,268,321,36,100,0,1567567731
386,258,322,36,100,0,1567567731
389,279,323,35,100,0,1567567731
396,265,323,36,100,0,1567567731
378,247,322,36,100,0,1567567731
382,266,323,35,100,0,1567567731
379,251,322,36,100,0,1567567731
379,258,322,36,100,0,1567567731
393,262,323,35,100,0,1567567731
391,254,324,36,100,0,1567567732
389,269,324,35,100,0,1567567732
397,258,322,36,100,0,1567567732
376,256,322,36,100,0,1567567732
376,248,326,35,100,0,1567567732
371,272,323,35,100,0,1567567732
364,258,324,35,100,0,1567567732
387,255,323,36,100,0,1567567732
380,258,322,35,100,0,1567567733
373,263,323,36,100,0,1567567733
384,249,324,35,100,0,1567567733
385,257,323,35,100,0,1567567733
386,259,324,35,100,0,1567567733
380,252,322,36,100,0,1567567733
381,257,324,35,100,0,1567567733
388,269,324,36,100,0,1567567733
386,255,323,35,100,0,1567567733
363,245,323,35,100,0,1567567733
385,262,323,36,100,0,1567567734
373,248,324,34,100,0,1567567734
393,258,323,36,100,0,1567567734
394,243,325,35,100,0,1567567734
368,263,324,35,100,0,1567567734
392,265,324,35,100,0,1567567734
389,251,322,35,100,0,1567567734
376,245,323,35,100,0,1567567734
381,258,324,35,100,0,1567567734
400,264,322,34,100,0,1567567735
385,256,324,36,100,0,1567567735
392,262,323,35,100,0,1567567735
383,243,324,34,100,0,1567567735
366,248,324,36,100,0,1567567735
374,253,324,35,100,0,1567567735
390,257,323,35,100,0,1567567735
374,253,324,35,100,0,1567567735
370,229,324,34,100,0,1567567735
355,218,323,35,100,0,1567567735
356,216,324,34,100,0,1567567736
335,165,326,33,100,0,1567567736
330,161,323,35,100,0,1567567736
328,155,324,34,100,0,1567567736
335,158,325,34,100,0,1567567736
341,161,325,34,100,0,1567567736
334,161,325,34,100,0,1567567737
340,161,326,34,100,0,1567567737
345,161,326,34,100,0,1567567737
331,161,325,33,100,0,1567567737
337,161,327,34,100,0,1567567737
345,161,326,33,100,0,1567567737
326,161,324,33,100,0,1567567737
333,158,326,33,100,0,1567567738
323,161,325,33,100,0,1567567738
334,156,326,33,100,0,1567567738
343,161,325,33,100,0,1567567738
331,161,327,33,100,0,1567567738
331,161,324,32,100,0,1567567738
341,157,326,32,100,0,1567567738
340,166,325,33,100,0,1567567738
330,161,323,32,100,0,1567567738
322,156,326,33,100,0,1567567739
334,165,326,32,100,0,1567567739
334,159,324,32,100,0,1567567739
340,161,325,32,100,0,1567567739
328,158,326,32,100,0,1567567739
323,161,326,32,100,0,1567567739
341,161,326,32,100,0,1567567739
340,161,324,32,100,0,1567567739
334,155,324,32,100,0,1567567740
324,184,326,31,100,0,1567567740
334,167,326,32,100,0,1567567740
331,169,326,32,100,0,1567567740
334,168,326,31,100,0,1567567740
337,156,325,32,100,0,1567567740
341,168,324,31,100,0,1567567740
337,164,327,31,100,0,1567567740
340,161,326,31,100,0,1567567740
331,161,325,32,100,0,1567567740
331,161,326,31,100,0,1567567741
349,161,326,31,100,0,1567567741
332,161,326,30,100,0,1567567741
334,161,325,31,100,0,1567567741
338,157,326,30,100,0,1567567742
331,161,326,30,100,0,1567567742
313,161,326,31,100,0,1567567742
344,161,327,31,100,0,1567567742
336,161,325,29,100,0,1567567742
324,161,325,30,100,0,1567567742
344,166,323,29,100,0,1567567742
327,163,326,30,100,0,1567567742
329,161,325,29,100,0,1567567743
357,161,327,29,100,0,1567567743
343,161,324,29,100,0,1567567743
332,161,324,29,100,0,1567567743
336,161,326,29,100,0,1567567743
341,161,326,29,100,0,1567567743
345,161,325,28,100,0,1567567743
329,161,324,29,100,0,1567567743
333,161,325,29,100,0,1567567744
327,161,324,28,100,0,1567567744
312,161,325,29,100,0,1567567744
323,158,324,28,100,0,1567567744
338,161,323,28,100,0,1567567744
347,163,325,28,100,0,1567567744
331,163,325,27,100,0,1567567744
320,161,325,27,100,0,1567567745
332,161,325,27,100,0,1567567745
329,161,325,27,100,0,1567567745
325,161,326,26,100,0,1567567745
344,165,325,26,100,0,1567567745
321,161,325,26,100,0,1567567745
354,165,325,26,100,0,1567567745
345,162,324,25,100,0,1567567745
332,161,325,24,100,0,1567567746
315,161,326,24,100,0,1567567746
314,167,327,24,100,0,1567567746
340,161,325,24,100,0,1567567746
350,161,325,23,100,0,1567567746
322,161,326,23,100,0,1567567746
355,161,326,22,100,0,1567567746
320,161,326,22,100,0,1567567746
341,161,325,22,100,0,1567567747
329,161,326,21,100,0,1567567747
321,161,325,20,100,0,1567567747
325,161,325,19,100,0,1567567747
343,161,324,20,100,0,1567567747
351,159,325,19,100,0,1567567747
350,161,325,18,100,0,1567567747
324,161,324,18,100,0,1567567748
338,161,325,17,100,0,1567567748
339,161,325,17,100,0,1567567748
327,161,325,15,100,0,1567567748
338,161,326,16,100,0,1567567748
338,161,326,15,100,0,1567567748
327,161,325,14,100,0,1567567748
338,161,324,14,100,0,1567567749
336,161,324,13,100,0,1567567749
335,161,325,13,100,0,1567567749
329,161,325,13,100,0,1567567749
335,161,325,12,100,0,1567567749
335,161,327,12,100,0,1567567749
330,161,326,11,100,0,1567567749
328,163,326,11,100,0,1567567749
330,161,331,10,100,0,1567567750
333,161,325,10,100,0,1567567750
335,161,325,10,100,0,1567567750
329,161,326,9,100,0,1567567750
331,162,326,9,100,0,1567567750
336,161,327,9,100,0,1567567750
330,161,325,9,100,0,1567567750
336,161,326,9,100,0,1567567751
337,162,325,8,100,0,1567567751
331,161,326,9,100,0,1567567751
336,245,326,8,100,0,1567567751
358,284,323,10,100,0,1567567751
352,284,324,8,100,0,1567567751
357,286,325,8,100,0,1567567751
358,284,323,9,100,0,1567567751
358,286,324,8,100,0,1567567751
364,292,323,8,100,0,1567567752
360,324,324,8,100,0,1567567752
366,321,324,9,100,0,1567567752
370,313,324,8,100,0,1567567752
361,299,325,9,100,0,1567567752
337,161,326,9,100,0,1567567752
337,157,326,8,100,0,1567567753
336,161,324,9,100,0,1567567753
329,166,326,8,100,0,1567567753
330,159,325,8,100,0,1567567753
331,158,325,8,100,0,1567567753
331,161,326,8,100,0,1567567753
329,164,325,8,100,0,1567567753
337,157,325,8,100,0,1567567754
333,162,324,7,100,0,1567567754
329,166,325,8,100,0,1567567754
336,161,325,7,100,0,1567567754
332,158,324,6,100,0,1567567754
336,161,327,7,100,0,1567567754
329,164,325,6,100,0,1567567754
332,161,324,5,100,0,1567567755
333,161,326,5,100,0,1567567755
332,163,326,5,100,0,1567567755
332,161,326,4,100,0,1567567755
334,161,325,3,100,0,1567567755
330,166,325,4,100,0,1567567755
332,162,326,1,100,0,1567567756
329,161,326,1,100,0,1567567756
330,161,326,1,100,0,1567567756
330,161,326,0,100,0,1567567756
329,161,321,0,100,0,1567567756
329,161,325,0,100,0,1567567756
329,161,326,0,100,0,1567567756
329,161,327,0,100,0,1567567756
329,161,325,0,100,0,1567567756
330,161,326,0,0,0,1567567757
329,161,326,0,0,0,1567567757
329,161,327,0,0,0,1567567757
329,161,325,0,0,0,1567567757
330,161,327,0,0,100,1567567757
329,161,325,0,0,100,1567567757
329,161,325,0,0,100,1567567757
329,161,326,0,0,100,1567567758
329,161,325,0,0,100,1567567758
329,161,326,0,0,100,1567567758
331,197,329,0,0,100,1567567758
329,182,325,0,0,100,1567567758
333,228,326,0,0,100,1567567758
333,352,324,0,0,100,1567567758
332,397,326,1,0,100,1567567758
336,429,326,0,0,100,1567567758
340,442,326,0,0,100,1567567759
340,438,326,0,0,100,1567567759
341,428,325,1,0,100,1567567759
340,428,324,0,0,100,1567567759
341,431,325,1,0,100,1567567759
344,434,326,1,0,100,1567567759
342,432,324,1,0,100,1567567759
342,432,326,2,0,100,1567567759
345,433,325,1,0,100,1567567759
345,431,324,1,0,100,1567567760
345,417,324,2,0,100,1567567760
341,385,324,1,0,100,1567567760
344,378,325,2,0,100,1567567760
343,372,326,2,0,100,1567567760
340,353,325,3,0,100,1567567760
341,351,325,2,0,100,1567567760
340,342,325,2,0,100,1567567761
340,341,326,3,0,100,1567567761
340,339,326,2,0,100,1567567761
340,336,325,3,0,100,1567567761
341,326,327,3,0,100,1567567761
341,331,324,2,0,100,1567567761
341,332,324,3,0,100,1567567761
342,332,325,3,0,100,1567567761
341,332,324,2,0,100,1567567761
342,335,325,3,0,100,1567567761
344,339,325,3,0,100,1567567762
345,339,325,3,0,100,1567567762
341,338,325,3,0,100,1567567762
343,338,326,3,0,100,1567567762
345,335,325,3,0,100,1567567762
344,336,325,3,0,100,1567567762
343,333,325,3,0,100,1567567762
342,326,325,4,0,100,1567567762
342,291,325,3,0,100,1567567762
338,251,325,3,0,100,1567567762
334,196,325,3,0,100,1567567763
331,161,326,3,0,100,1567567763
334,158,325,3,0,100,1567567763
332,162,325,3,0,100,1567567763
332,161,326,3,0,100,1567567763
331,161,325,3,0,100,1567567763
332,154,325,3,0,100,1567567763
332,162,326,3,0,100,1567567764
331,161,327,2,0,100,1567567764
330,157,324,2,0,100,1567567764
330,161,325,3,0,100,1567567764
330,161,327,2,0,100,1567567764
330,159,326,3,0,100,1567567764
331,162,327,2,0,100,1567567765
329,161,325,3,0,100,1567567765
330,161,324,2,0,100,1567567765
330,161,326,2,0,100,1567567765
329,161,325,3,0,100,1567567765
331,161,325,2,0,100,1567567765
330,161,324,2,0,100,1567567766
329,161,325,2,0,100,1567567766
328,161,325,1,0,0,1567567766
327,161,327,1,0,0,1567567766
328,161,327,0,0,0,1567567766
328,161,326,1,0,0,1567567766
328,161,326,0,0,0,1567567766
328,161,326,0,0,0,1567567766
327,161,326,1,0,0,1567567767
327,161,325,0,0,0,1567567767
328,161,326,0,0,0,1567567767
328,161,325,0,0,0,1567567767
327,161,324,0,0,0,1567567767
328,161,325,0,100,0,1567567767
328,161,326,0,100,0,1567567767
328,161,326,0,100,0,1567567767
327,161,325,0,100,0,1567567767
328,161,327,0,100,0,1567567767
328,161,325,0,100,0,1567567768
328,161,325,0,100,0,1567567768
328,182,325,0,100,0,1567567768
328,177,325,0,100,0,1567567768
328,161,325,0,100,0,1567567768
329,161,321,0,100,0,1567567768
329,161,324,0,100,0,1567567768
330,188,326,0,100,0,1567567768
333,224,325,0,100,0,1567567768
332,335,325,0,100,0,1567567768
334,346,320,0,100,0,1567567769
335,348,327,1,100,0,1567567769
339,346,325,0,100,0,1567567769
339,347,326,0,100,0,1567567769
339,352,326,1,100,0,1567567769
340,369,325,1,100,0,1567567769
341,374,324,0,100,0,1567567769
341,385,325,1,100,0,1567567769
340,381,326,1,100,0,1567567769
344,378,324,2,100,0,1567567770
344,385,327,1,100,0,1567567770
343,398,325,1,100,0,1567567770
349,411,325,2,100,0,1567567770
352,417,323,3,100,0,1567567770
353,422,325,2,100,0,1567567770
361,434,326,3,100,0,1567567770
357,445,325,3,100,0,1567567770
366,457,323,3,100,0,1567567771
366,446,325,3,100,0,1567567771
371,446,324,4,100,0,1567567771
369,451,325,4,100,0,1567567771
372,453,324,5,100,0,1567567771
378,453,323,4,100,0,1567567771
383,457,323,5,100,0,1567567771
384,459,324,5,100,0,1567567771
381,462,324,6,100,0,1567567772
387,466,323,6,100,0,1567567772
395,463,322,6,100,0,1567567772
405,493,323,7,100,0,1567567772
401,483,323,7,100,0,1567567772
401,482,320,7,100,0,1567567772
399,481,323,7,100,0,1567567772
401,475,326,7,100,0,1567567772
400,468,322,8,100,0,1567567773
403,476,323,8,100,0,1567567773
408,472,325,8,100,0,1567567773
410,476,323,8,100,0,1567567773
417,477,322,9,100,0,1567567773
408,471,321,9,100,0,1567567773
418,476,322,9,100,0,1567567773
419,479,323,9,100,0,1567567773
419,475,322,10,100,0,1567567773
416,477,322,10,100,0,1567567773
418,479,322,10,100,0,1567567774
421,477,323,10,100,0,1567567774
428,474,325,11,100,0,1567567774
433,473,321,11,100,0,1567567774
458,475,322,11,100,0,1567567774
424,462,323,11,100,0,1567567774
420,465,322,12,100,0,1567567774
430,471,323,11,100,0,1567567774
449,465,321,12,100,0,1567567774
435,459,322,13,100,0,1567567774
433,465,321,12,100,0,1567567775
432,469,323,13,100,0,1567567775
433,459,324,13,100,0,1567567775
435,459,322,13,100,0,1567567775
445,465,322,13,100,0,1567567775
473,452,322,14,100,0,1567567775
427,435,320,14,100,0,1567567775
429,436,320,14,100,0,1567567775
460,435,321,14,100,0,1567567775
428,425,321,14,100,0,1567567775
417,399,321,15,100,0,1567567776
452,397,321,15,100,0,1567567776
427,395,323,15,100,0,1567567776
429,398,321,15,100,0,1567567776
428,414,323,16,100,0,1567567776
437,395,321,16,100,0,1567567776
467,391,321,17,100,0,1567567777
442,411,320,17,100,0,1567567777
470,428,319,16,100,0,1567567777
443,449,320,17,100,0,1567567777
465,433,320,18,100,0,1567567777
465,436,319,18,100,0,1567567777
488,434,319,18,100,0,1567567778
